No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface ,Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders ,Horizontal distance between eyes and head posture device ,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
2179,19,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),682,472,649,501
2180,20,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),704,455,8191,502
2181,21,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),699,458,646,514
2182,22,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),715,461,658,509
2183,23,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),684,463,652,512
2184,24,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),690,459,646,509
2185,25,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),715,472,680,505
2186,26,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),708,467,666,510
2187,27,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),689,458,649,504
2188,28,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),694,460,640,508
2189,29,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),706,474,8191,508
2190,30,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),700,479,8191,513
2191,31,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),700,458,693,512
2192,32,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),688,468,8191,506
2193,33,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),698,455,686,511
2194,34,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),700,470,682,507
2195,35,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),695,463,678,513
2196,36,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),679,462,650,513
2197,37,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),689,475,687,506
2198,38,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),685,470,617,509
2199,39,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),681,450,687,506
2200,40,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),698,465,641,512
2201,41,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),689,459,8191,506
2202,42,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),697,461,669,500
2203,43,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),716,464,8191,512
2204,44,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),703,455,661,506
2205,45,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),692,465,8191,504
2206,46,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),684,467,656,511
2207,47,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),702,464,8191,513
2208,48,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),676,478,8191,512
2209,49,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),681,475,652,506
2210,50,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),694,462,8191,512
2211,51,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),703,474,656,507
2212,52,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),695,482,643,510
2213,53,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),684,470,676,513
2214,54,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),695,477,8191,512
2215,55,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),706,449,8191,519
2216,56,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),693,466,647,506
2217,57,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),705,474,656,513
2218,58,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),662,470,661,508
2219,59,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),683,473,664,518
2220,60,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),695,469,631,512
2221,1,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),710,497,627,516
2222,2,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),717,495,8191,526
2223,3,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),735,493,663,518
2224,4,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),715,497,629,519
2225,5,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),734,494,641,523
2226,6,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),8190,496,662,518
2227,7,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),746,491,675,519
2228,8,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),738,493,684,521
2229,9,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),740,493,8191,520
2230,10,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),759,496,651,521
2231,11,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),709,493,8191,518
2232,12,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),728,491,8191,521
2233,13,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),719,496,8191,525
2234,14,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),695,495,689,518
2235,15,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),736,497,8191,515
2236,16,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),705,495,668,519
2237,17,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),724,495,671,513
2238,18,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),747,493,673,523
2239,19,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),734,495,8191,514
2240,20,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),754,494,8191,518
2241,21,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),735,492,8191,523
2242,22,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),701,496,655,509
2243,23,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),727,496,8191,522
2244,24,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),692,500,8191,522
2245,25,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),720,497,663,514
2246,26,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),711,497,658,512
2247,27,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),724,499,8191,512
2248,28,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),717,489,644,518
2249,29,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),721,498,636,525
2250,30,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),741,496,643,513
2251,31,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),709,490,702,520
2252,32,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),724,496,8191,519
2253,33,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),717,493,8191,513
2254,34,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),717,495,8191,519
2255,35,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),728,496,664,515
2256,36,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),716,495,8191,522
2257,37,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),735,491,8191,527
2258,38,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),718,489,647,519
2259,39,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),729,488,679,519
2260,40,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),715,493,8191,519
2261,41,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),741,496,671,512
2262,42,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),722,495,8191,512
2263,43,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),698,494,647,519
2264,44,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),744,495,8190,514
2265,45,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),696,496,662,516
2266,46,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),711,493,698,508
2267,47,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),725,530,700,517
2268,48,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),734,505,8191,514
2269,49,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),8190,502,8191,523
2270,50,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),707,510,8191,526
2271,51,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),719,519,672,528
2272,52,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),710,493,666,514
2273,53,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),709,496,655,514
2274,54,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),715,496,8190,513
2275,55,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),727,492,8191,517
2276,56,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),737,491,663,521
2277,57,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),714,496,666,519
2278,58,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),738,496,691,519
2279,59,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),705,496,667,519
2280,60,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Acceptable),744,500,639,514
2281,1,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),720,533,687,531
2282,2,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),703,543,8190,526
2283,3,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),728,543,677,528
2284,4,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),719,545,8190,531
2285,5,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),723,536,649,529
2286,6,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),719,542,8191,529
2287,7,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),695,545,8191,530
2288,8,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),8190,538,643,533
2289,9,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),710,542,657,531
2290,10,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),699,537,633,519
2291,11,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),707,542,670,527
2292,12,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),719,541,675,525
2293,13,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),731,534,660,528
2294,14,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),720,545,642,526
2295,15,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),702,543,649,531
2296,16,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),731,554,638,528
2297,17,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),712,540,662,525
2298,18,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),737,538,639,522
2299,19,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),724,535,672,530
2300,20,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),726,536,664,523
2301,21,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),745,539,659,519
2302,22,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),732,540,637,531
2303,23,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),736,541,631,528
2304,24,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),704,534,636,534
2305,25,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),727,541,638,528
2306,26,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),708,543,628,523
2307,27,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),704,539,596,529
2308,28,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),724,540,573,526
2309,29,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),705,543,584,529
2310,30,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),727,545,595,534
2311,31,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),710,541,566,525
2312,32,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),715,543,559,535
2313,33,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),724,546,571,527
2314,34,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),720,545,563,532
2315,35,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),724,542,568,523
2316,36,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),733,543,581,526
2317,37,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),699,544,577,529
2318,38,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),719,541,585,533
2319,39,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),717,550,586,529
2320,40,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),727,538,561,537
2321,41,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),721,537,577,531
2322,42,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),700,547,573,529
2323,43,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),713,549,578,524
2324,44,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),715,547,583,522
2325,45,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),729,541,574,527
2326,46,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),711,544,570,521
2327,47,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),693,542,573,528
2328,48,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),706,545,580,521
2329,49,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),735,548,591,522
2330,50,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),732,542,585,527
2331,51,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),707,549,573,526
2332,52,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),716,548,579,520
2333,53,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),718,548,596,523
2334,54,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),705,545,602,527
2335,55,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),715,546,569,528
2336,56,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),731,544,582,514
2337,57,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),719,539,592,530
2338,58,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),709,546,571,529
2339,59,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),700,548,568,530
2340,60,Male,L,65,40,54,48,44,63,Round Shoulder,Neutral Position(Best Position),701,537,580,519
2341,1,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,722,652,8191,531
2342,2,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,718,655,653,542
2343,3,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,729,633,8191,537
2344,4,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,736,650,8191,543
2345,5,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,728,638,660,537
2346,6,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,725,646,651,527
2347,7,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,724,634,593,536
2348,8,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,717,643,599,531
2349,9,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,718,637,599,536
2350,10,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,699,638,628,543
2351,11,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,717,659,601,536
2352,12,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,719,664,604,532
2353,13,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,696,652,594,531
2354,14,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,716,623,670,543
2355,15,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,741,644,671,545
2356,16,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,735,645,698,544
2357,17,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,715,652,695,532
2358,18,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,724,681,8191,542
2359,19,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,712,663,656,534
2360,20,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,718,653,680,535
2361,21,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,729,664,667,524
2362,22,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,722,634,688,538
2363,23,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,743,671,668,530
2364,24,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,712,639,687,541
2365,25,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,710,663,656,546
2366,26,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,696,630,669,525
2367,27,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,736,665,667,538
2368,28,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,722,657,8190,535
2369,29,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,706,665,675,536
2370,30,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,706,655,698,540
2371,31,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,732,669,676,531
2372,32,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,696,656,678,532
2373,33,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,729,658,687,538
2374,34,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,696,670,682,533
2375,35,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,727,646,678,533
2376,36,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,698,638,668,541
2377,37,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,720,660,680,534
2378,38,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,727,670,652,533
2379,39,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,730,646,687,538
2380,40,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,714,636,637,531
2381,41,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,718,665,8191,533
2382,42,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,700,651,698,534
2383,43,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,719,656,653,541
2384,44,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,730,656,8191,538
2385,45,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,715,675,688,547
2386,46,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,743,655,690,539
2387,47,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,730,667,690,540
2388,48,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,731,659,8191,546
2389,49,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,724,646,675,535
2390,50,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,723,652,694,532
2391,51,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,713,661,679,534
2392,52,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,727,649,677,540
2393,53,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,724,679,690,547
2394,54,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,713,654,665,539
2395,55,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,8190,677,668,538
2396,56,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,711,647,686,534
2397,57,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,717,656,673,534
2398,58,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,708,667,691,531
2399,59,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,734,667,667,542
2400,60,Male,L,65,40,54,48,44,63,Round Shoulder,Neck Extension,711,661,689,533
2401,1,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Poking Chin (Extreme),824,596,8191,583
2402,2,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Poking Chin (Extreme),822,605,8191,573
2403,3,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Poking Chin (Extreme),840,548,8191,577
2404,4,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Poking Chin (Extreme),787,554,8191,579
2405,5,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Poking Chin (Extreme),811,585,8191,584
2406,6,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Poking Chin (Extreme),805,610,8191,579
2407,7,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Poking Chin (Extreme),815,605,737,578
2408,8,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Poking Chin (Extreme),806,603,8191,582
