No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface ,Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders ,Horizontal distance between eyes and head posture device ,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
3575,35,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,827,690,781,611
3576,36,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,820,693,769,614
3577,37,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,824,691,773,603
3578,38,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,820,690,788,604
3579,39,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,819,696,799,610
3580,40,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,821,696,780,603
3581,41,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,810,698,785,612
3582,42,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,817,698,777,604
3583,43,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,813,682,778,608
3584,44,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,822,684,776,607
3585,45,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,840,692,775,606
3586,46,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,829,690,768,611
3587,47,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,824,688,798,616
3588,48,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,824,687,782,603
3589,49,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,823,705,797,613
3590,50,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,821,696,777,615
3591,51,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,828,701,780,609
3592,52,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,829,688,8191,608
3593,53,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,812,686,789,607
3594,54,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,802,688,774,602
3595,55,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,829,678,778,605
3596,56,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,816,695,779,607
3597,57,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,802,698,764,615
3598,58,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,824,687,780,614
3599,59,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,841,690,816,609
3600,60,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,812,691,778,606
3601,1,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),983,731,824,633
3602,2,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1003,761,8191,647
3603,3,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1008,747,809,633
3604,4,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1014,724,8191,643
3605,5,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1019,722,788,634
3606,6,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1015,703,802,637
3607,7,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1016,752,827,630
3608,8,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1028,746,8191,636
3609,9,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1048,747,8191,646
3610,10,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1042,701,8191,642
3611,11,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1020,743,783,644
3612,12,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1035,732,8191,638
3613,13,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1033,735,8191,638
3614,14,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1026,706,8191,644
3615,15,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1022,729,775,640
3616,16,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1045,728,8191,641
3617,17,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1036,724,8191,630
3618,18,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1048,736,824,635
3619,19,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1031,760,808,637
3620,20,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1069,733,774,636
3621,21,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1008,741,806,641
3622,22,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1073,751,8191,634
3623,23,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1050,745,8190,644
3624,24,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1047,730,787,645
3625,25,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1042,754,811,642
3626,26,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1045,706,8191,641
3627,27,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1020,679,808,645
3628,28,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1051,754,798,634
3629,29,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1041,748,8191,647
3630,30,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1035,742,803,644
3631,31,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1016,752,8191,636
3632,32,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1076,733,8190,641
3633,33,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1045,750,836,630
3634,34,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1012,751,8191,647
3635,35,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1050,744,8191,629
3636,36,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1040,8190,8191,643
3637,37,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),8190,730,8191,629
3638,38,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1036,710,8191,643
3639,39,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1053,729,754,636
3640,40,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1041,718,801,636
3641,41,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1016,769,8191,637
3642,42,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1066,740,8191,637
3643,43,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),8190,737,8191,631
3644,44,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1042,752,788,631
3645,45,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1013,727,8191,634
3646,46,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1012,723,8191,632
3647,47,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1062,760,8191,655
3648,48,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1037,728,8191,634
3649,49,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1018,737,8191,646
3650,50,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1028,702,8191,636
3651,51,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1062,747,797,625
3652,52,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1038,743,787,637
3653,53,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1047,730,790,636
3654,54,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1057,747,819,640
3655,55,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1018,706,798,638
3656,56,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1052,751,794,637
3657,57,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),8190,691,780,637
3658,58,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1057,755,799,642
3659,59,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1060,731,824,630
3660,60,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Extreme),1027,8190,8191,645
3661,1,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1028,718,669,616
3662,2,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1046,715,680,623
3663,3,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),990,702,669,624
3664,4,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1002,729,684,623
3665,5,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1022,730,682,617
3666,6,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1039,713,682,618
3667,7,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1017,722,681,620
3668,8,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),988,720,677,624
3669,9,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),8190,709,680,631
3670,10,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1010,701,674,621
3671,11,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1040,695,686,630
3672,12,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1020,710,687,627
3673,13,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),997,686,676,607
3674,14,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1024,734,676,610
3675,15,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1009,720,692,620
3676,16,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1014,693,683,621
3677,17,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1015,711,689,603
3678,18,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1053,704,673,602
3679,19,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1025,704,667,627
3680,20,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1017,686,651,619
3681,21,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1062,714,665,612
3682,22,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1057,716,633,619
3683,23,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),8190,729,617,618
3684,24,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1021,706,641,614
3685,25,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1007,708,666,614
3686,26,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1008,693,640,613
3687,27,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1045,708,652,612
3688,28,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),995,671,652,609
3689,29,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1033,709,639,628
3690,30,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1013,690,640,626
3691,31,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1025,745,649,619
3692,32,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1018,711,670,611
3693,33,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),987,722,661,622
3694,34,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1016,705,670,618
3695,35,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),998,714,667,617
3696,36,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1006,688,658,612
3697,37,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1005,723,651,623
3698,38,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1008,713,653,617
3699,39,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),8190,717,674,615
3700,40,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),8190,687,645,631
3701,41,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1021,704,649,618
3702,42,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1050,701,642,622
3703,43,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1037,698,638,618
3704,44,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1001,737,671,612
3705,45,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1015,702,666,616
3706,46,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),998,711,657,618
3707,47,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1009,714,665,622
3708,48,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),990,691,648,638
3709,49,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1011,701,649,620
3710,50,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1008,730,703,609
3711,51,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),973,725,754,626
3712,52,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),987,731,760,619
3713,53,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1013,731,8191,626
3714,54,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1043,706,8191,615
3715,55,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),989,680,772,619
3716,56,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1029,693,8191,618
3717,57,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1022,695,757,615
3718,58,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1012,696,773,617
3719,59,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),976,8190,8191,616
3720,60,Male,L,80,40,54,48,44,77,Round Shoulder,Poking Chin (Acceptable),1018,696,8191,615
3721,1,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),918,633,8191,600
3722,2,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),910,630,8191,596
3723,3,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),914,639,8191,599
3724,4,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),949,643,8191,595
3725,5,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),930,640,8191,600
3726,6,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),932,633,8191,610
3727,7,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),932,629,728,595
3728,8,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),944,717,764,600
3729,9,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),941,707,8191,599
3730,10,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),916,696,8190,605
3731,11,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),950,707,8191,603
3732,12,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),929,694,786,607
3733,13,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),948,693,8191,601
3734,14,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),921,710,8191,609
3735,15,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),913,691,768,596
3736,16,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),944,703,739,604
3737,17,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),942,698,8191,591
3738,18,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),947,698,746,586
3739,19,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),967,704,8190,600
3740,20,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),968,712,8191,591
3741,21,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),971,708,8191,589
3742,22,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),8190,735,754,617
3743,23,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),964,701,8191,599
3744,24,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),948,697,758,600
3745,25,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),967,716,739,595
3746,26,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),943,724,759,598
3747,27,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),908,696,766,597
3748,28,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),973,717,8190,599
3749,29,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),966,716,8191,601
3750,30,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),966,699,8191,592
3751,31,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),969,719,8191,597
3752,32,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),936,718,8191,605
3753,33,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),973,726,8191,608
3754,34,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),962,721,726,600
3755,35,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),930,720,735,599
3756,36,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),968,718,8191,604
3757,37,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),966,694,8191,596
3758,38,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),953,701,760,603
3759,39,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),923,695,8191,604
3760,40,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),958,703,765,607
3761,41,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),946,713,8191,612
3762,42,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),955,716,8191,604
3763,43,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),925,728,8191,610
3764,44,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),957,699,754,597
3765,45,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),963,711,8191,592
3766,46,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),941,722,8191,601
3767,47,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),943,693,765,594
3768,48,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),1009,703,8191,606
3769,49,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),950,707,8191,594
3770,50,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),921,731,771,602
3771,51,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),985,704,8191,599
3772,52,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),934,722,8191,604
3773,53,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),955,733,724,604
3774,54,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),980,723,8191,607
3775,55,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),952,696,8191,599
3776,56,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),944,707,8191,606
3777,57,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),959,697,777,599
3778,58,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),959,708,767,602
3779,59,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),968,719,8191,602
3780,60,Male,L,80,40,54,48,44,77,Round Shoulder,Neutral Position(Best Position),921,695,754,606
3781,1,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,999,652,8191,605
3782,2,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,970,645,8191,602
3783,3,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,981,648,764,605
3784,4,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,1030,639,8191,608
3785,5,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,999,656,8191,600
3786,6,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,965,636,738,611
3787,7,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,966,649,8191,612
3788,8,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,982,643,752,602
3789,9,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,978,642,8191,599
3790,10,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,978,655,774,608
3791,11,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,991,656,8191,607
3792,12,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,969,663,8191,600
3793,13,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,954,657,768,612
3794,14,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,988,655,8191,611
3795,15,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,982,654,766,601
3796,16,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,945,661,760,607
3797,17,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,980,658,8191,620
3798,18,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,990,699,774,605
3799,19,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,955,705,8191,603
3800,20,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,981,695,8191,590
3801,21,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,981,731,743,598
3802,22,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,983,713,8191,602
3803,23,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,953,695,8191,614
3804,24,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,979,8190,769,611
3805,25,Male,L,80,40,54,48,44,77,Round Shoulder,Neck Extension,950,707,8191,601
